계열사서 돈 모아 그룹 공익법인 돕는 '한국 대기업의 기부'	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=032&aid=0002656950	저커버그 기부 계기로 살펴본 대기업 공익재단 운영 실태마크 저커버그 페이스북 최고경영자가 지분 99를 기부하겠다고 밝히면서 대기업과 최고경영자들의 기부 형태가 새삼 주목받고 있다. 국내 대기업의 경우 대부분 공익재단을 설립해 기부활동을 펼치고 있다. 각 재단은 어떻게 기부금을 조성해 주로 어디에 지출하고 있을까.기업분석전문업체 한국CXO연구소와 경향신문이 국내 상장사 지분을 가진 공익재단 138곳을 분석한 결과 지난해 외부에서 10억원 이상 기부금을 모은 재단은 10곳이었다. 138개 재단 중 117곳85은 외부에서 조성된 기부금이 없었다.CXO연구소는 금융감독원의 반기보고서 등 전자공시 자료 국세청 공익법인공시 자료를 검토한 결과 이같이 나타났다고 6일 밝혔다.138개 재단 가운데 지난해 가장 많은 기부금을 모은 곳은 삼성생명공익재단으로 1119억원이었다. 그 다음은 삼성문화재단 500억원 삼성복지재단 310억원이었다. 삼성문화재단과 삼성복지재단 이사장은 이재용 삼성전자 부회장이다.SK그룹이 운영하는 한국고등교육재단은 168억원 CJ나눔재단 154억원 금호아시아나문화재단은 114억원으로 100억원 이상이다. 현대중공업의 아산사회복지재단은 52억원 LG연암문화재단 46억원 CJ문화재단 45억원 한일시멘트의 우덕재단은 22억원을 모았다. 대부분 재단은 주로 그룹 계열사로부터 기부를 받았다.삼성 공익재단 최고 기부자는 삼성전자였다. 삼성전자는 지난해 삼성생명공익재단에 788억원을 기부했다. 삼성생명공익재단이 지난해 모은 1119억원의 70. 삼성생명공익재단의 나머지 기부금 역시 삼성디스플레이 96억원 삼성중공업 50억원 삼성물산 54억원 삼성SDS 30억원 등 계열사에서 받은 것이다. 계열사 기부액이 전체의 98다.이곳에 태광실업은 5억원 NHN엔터테인먼트 1억원 골드만삭스 서울지점 5500만원 도미노피자가 5000만원을 기부해 눈길을 끌었다.삼성전자는 삼성문화재단과 삼성복지재단에도 각각 410억원과 280억원을 기부했다. 이는 두 재단 외부 기부금의 82와 90를 차지했다.삼성전자는 지난해 상장사 지분이 없는 삼성미래기술육성재단에도 500억원 성균관대에 534억원 호암재단 50억원 삼성언론재단에 27억원을 기부했다. 삼성의 자율형사립고인 충남 삼성고삼성학원와 삼성샛별유치원에도 59억원을 내놓았다. 지난해 삼성전자의 총 기부금은 3157억원으로 이 중 83.9인 2648억원을 삼성 관련 공익재단에 기부했다.SK그룹이 운영하는 한국고등교육재단에도 SK에너지가 47억원 SK텔레콤 44억원 SK종합화학 30억원 SK ES 15억원 SKC 10억원 등 계열사들이 주로 내놓았다. 최태원 회장이 주식 지분 등으로 21억원을 직접 기부했다. CJ나눔재단에는 CJ제일제당이 73억원을 기부했고 금호아시아나재단은 아시아나항공에서만 30억원을 전달했다. LG연암문화재단에는 LG전자와 LG화학이 각각 14억원과 13억원 LG디스플레이 8억원 등 LG계열사들이 주로 기부했다.현대중공업이 운영하는 아산사회복지재단에는 개인 기부자 비중이 높았다. 박돈 화백이 미술작품 기증으로 18억원 연예인 강호동씨 4억원 영화배우 전지현씨가 1억원을 내놓았다.대기업 산하 공익재단들은 기부금을 어디에 사용했을까. 삼성문화재단은 지난해 모은 500억원 중 미술관 운영에 420억원 장학사업 62억원 문화 및 학술단체 지원 사업에 16억원을 사용했다. 삼성문화재단이 운영하는 미술관에는 삼성리움미술관 호암미술관이 있다. 삼성생명공익재단은 의료사업에 969억원 보육시설 운영에 113억원 노인복지시설 운영에 30억원을 사용했다. 의료와 보육 사업에는 각각 삼성병원과 삼성어린이집 등이 포함된다.한국CXO연구소 오일선 소장은 삼성전자를 포함해 삼성 계열사들이 상당 액수를 사회공헌 차원에서 기부하는 것은 칭찬받아 마땅하다면서 다만 많은 기부금이 그룹 소속 영리 공익법인 등에 지원되고 있는 지금과 같은 패턴은 한번쯤 생각할 필요가 있다고 말했다.공익재단 지출 내역 중 CJ나눔재단은 지난해 세월호 지원사업에 15억원을 쓴 것이 눈에 띈다.총자산 5억원 이상 또는 수입금액 3억원 이상의 공익재단은 수입지출 내역을 공시토록 하고 있다. 자세한 지출 내역 공시는 사실상 재단 자율에 맡겨져 있다. 일부 공익재단은 100억원이 넘는 돈을 기부하고도 구체적인 사용처를 두루뭉술하게 명시하고 있다. 아산사회복지재단은 이례적으로 지급목적과 건수 지급 대상을 상세히 기록했다.오 소장은 기부금 활용 투명성 강화 차원에서라도 일정 금액 이상을 기부하면 대상과 금액을 개별 명시토록 할 필요가 있다고 밝혔다.com 모바일 경향 경향 뉴스진  경향신문 앱  모바일웹  공식 SNS 계정 경향 트위터 페이스북 세상과 경향의 소통 커뮤니티  경향신문www
'누리과정 땜질 예산' 유치원까지 불똥	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=022&aid=0002968933	국가예산 3000억 우회지원 불구 14개 교육청 보이콧 입장 고수.어린이집 보육비 부담 늘어날 판.유치원 예산안 편성된 지자체선 시도의회가 삭감 갈수록 파행여야가 내년도 예산안에 누리과정만 35세 무상교육 예산을 교육청에 3000억원 우회 지원하기로 땜질처방한 데 반발해 대부분 교육청이 어린이집 누리과정 예산 미편성 방침을 고수해 보육대란이 현실화하고 있다. 더욱이 내년도는 올해와 달리 유치원 누리과정까지 불안이 확대되는 양상이다. 6일 각 시도교육청에 따르면 어린이집 누리과정 예산을 편성하지 않겠다는 방침을 세운 14개 교육청 중 기존 입장을 바꾼 교육청은 한 곳도 없다. 전국 17개 시도 교육청 중 대구와 경북 울산 3곳만이 누리과정 예산 일부를 편성했을 뿐이다. 전국시도교육감협의회는 여야의 3000억원 우회지원은 땜질처방임은 물론 전체 필요액 2조1000억원에 턱없이 부족하다며 반발하고 있다.서울시교육청이 서울시내 지하철역에서 만 35세 무상보육과정인 누리과정의 정부 책임을 촉구하는 광고.서울시교육청 제공내년도 어린이집 누리과정 예산 3800억여원을 편성하지 않기로 한 서울시교육청은 기존 입장을 재확인하고 국회와 정부는 위기에 처한 시도교육청의 교육재정을 해결해 달라는 내용의 광고를 서울지하철에 내고 대국민 선전전을 강화하고 있다.김병우 충북도교육감은 내년에 필요한 충북 어린이집 누리과정 예산은 824억원인데 충북이 받을 수 있는 금액은 100억원 남짓에 불과하다며 그 외에는 교육청이 자체적으로 편성하라는 것 같은데 그것은 수용할 수 없다고 말했다.이 같은 상황이 지속될 경우 학부모들이 보육비를 부담해야 한다. 한 푼도 누리과정 예산을 편성되지 않는 14개 교육청의 학부모들은 당장 다음달부터 수십만원의 보육비를 부담할 처지가 됐다.광주와 전남의 경우 자녀가 어린이집에 다니는 1만9266명 2만7326명의 학부모들은 다음달부터 한 달에 29만원씩의 원비를 부담해야 할 상황에 놓였다. 광주시교육청과 전남도교육청은 어린이집 누리과정 예산이 각각 670억원 951억원 필요하지만 현재 한 푼도 편성하지 않았다.제주도의회는 임시방편으로 교직원 인건비를 삭감해 누리과정 예산을 증액했지만 이마저 턱없이 부족한 실정이다. 제주도의회는 2016년 제주도교육청 예산안 심사를 거쳐 누리과정 지원 예산을 76억3400만원 증액했지만 내년 어린이집 누리과정에 필요한 예산의 2개월분 정도에 불과하다. 이 같은 불안이 유치원생 자녀를 둔 학부모에게까지 확대되는 양상이다. 서울과 경기 충북 강원 등 시도교육청이 편성한 유치원 누리과정 예산을 시도의회가 삭감하겠다는 곳이 속출하기 때문이다. 서울시의회 교육위원회는 5일 새벽어린이집 누리과정 예산을 정부가 책임지지 않아 재정건전성이 악화되고 있다며 서울시교육청이 편성한 유치원 예산 2500억원을 전액 삭감했다. 앞서 경기도의회 교육위원회도 도교육청이 편성한 유치원 예산 4929억원을 전액 삭감했다. 이처럼 누리과정 예산을 둘러싼 갈등은 중앙정부와 시도교육청 시도의회 등으로 확산되는 양상이다. 더욱이 중앙정부와 시도교육청은 대국민 홍보전을 강화하며 두 대의 열차가 마주 보고 달리는 치킨게임 양상을 보이고 있다.교육재정확대국민운동본부는 어린이집 문제가 해결되지 않으면 유치원도 예산을 편성하지 않기로 한 곳이 많아 내년 혼란과 파행은 더 커질 수밖에 없다며 무상 누리과정이 본격화한 2012년 이후 올해까지 11조6000억원의 초중고 예산이 누리과정에 전용됐으며 초중고 교육의 부실은 내년에도 가속화될 수밖에 없다고 지적했다
치킨공화국의 그늘, 평균 생존기간 2.7년	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=214&aid=0000565322	한국인의 치킨 사랑만큼 가게도 많아서 전국에 치킨전문점만 3만 6000개에 달합니다.퇴직금으로 누구나 쉽게 열 수 있다는 치킨집이지만 평균 3년을 채 버티지 못한다고 합니다.치킨창업의 빛과 그늘을 정준희 기자가 취재했습니다. 리포트 추운 날씨에도 이른바 치맥을 즐기러 온 손님들로 곳곳이 북적입니다.우리 국민이 하루에 먹는 치킨만 60만 마리 서울은 평균 1백여 미터마다 어김없이 치킨집 하나가 나옵니다. 가볍게 배고픔도 없애면서 먹을 수 있는 음식최용철  치킨집 운영매출하고 비교해 보면 고생에 대한 보상일 수 있겠지만 하루에 14시간을 근무를 해야돼요.하지만 치킨집 사장님의 삶은 성장하는 치킨시장과는 전혀 딴판입니다.프랜차이즈 치킨집의 경우 개점 비용만 최소 수천만 원이 들고 본사에 내야하는 재료비와 판촉비 상가 임대료 등을 제하면 한 달에 2백만 원을 가져가기 어렵습니다.이렇다 보니 평균 생존기간은 2.A업체 전 가맹점주본사에서 물건을 일주일에 두 번씩 납품하는데 그거 결제해주면 아무것도 안 남아요. 6개월 만에 3천만 원 손해 보고 그만뒀어요가맹점 계약만 따내면 태도를 바꾸는 본사의 횡포도 여전합니다.한 치킨 프랜차이즈 업체의 계약서.특약으로 하루 매출 2백만 원 보장과 적극적 홍보를 약속했지만 실제 매장 영업이 잘되지 않자 본사는 보상 규정은 없다며 외면해 버렸고 판촉행사도 거의 지원하지 않았습니다.B업체 가맹점주서류만 믿고 했었는데 그게 패인이었죠. 약속이 법적인 의미는 없다는 그렇죠. 그걸로 본사에서는 판촉 홍보를 다 했다고.간판은 내려앉았고 문은 찬바람이 들이칠 정도로 틈이 벌어졌습니다. 이곳처럼 가맹점에 인테리어 공사와 사후관리를 제대로 해주지 않는 업체부터.C업체 가맹점주방부목이 떨어져 나가기 시작한 것은 개업 2년이 채 안 된 상태예요. 간판이 저 상태에서 사람들이 안 들어와요. 이건 뭐 하는 집인가.부실한 식자재를 보내 결국 이중으로 부담을 지우는 업체들까지 있습니다.D업체 전 가맹점주닭 자체가 되게 작았어요. 손님들한테 냈을 때도 볼품이 없었고 시장에서 직접 구매를 해서 장사를 했습니다무려 3백 개에 달하는 프랜차이즈 업체가 시장을 장악해 이를 통하지 않고 새로 자리를 잡기란 사실상 불가능합니다
수입과자 공세에…양 늘리고 포장 줄이는 국산 과자	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=448&aid=0000136013	수입과자의 국내시장 공략이 거세지고 있습니다. 국내 제과업체들은 고전을 면치 못하고 있습니다.비상이 걸린 국내 업체들은 양으로 승부하고 있습니다. 덕분에 소비자들은 똑같은 가격에 더 많은 과자를 먹을 수 있게 됐습니다.김서영  서울 만리동한국 과자는 맛이 거의 다 비슷비슷해서 금방 질리고 외국과자가 더 저렴한 거 같아요. 수입과자의 인기는 나날이 상승세입니다. 수입과자를 찾는 소비자가 늘면서 지난해 우리나라 과자 수입량은 4억 9천만 달러로 5년 전에 비해 2배 넘게 늘었습니다.국내 제과업계는 내수 침체 속에 수입과자 공세라는 복병을 만났습니다. 비상이 걸린 제과업계 값은 그대로 유지한 채 내용물과 제품 중량을 늘려 소비자 잡기에 나섭니다.내용물은 얼마 없는데 부피만 키웠다는 불만을 해소하기 위한 겁니다. 롯데제과는 이달부터 대표상품인 초코파이와 자일리톨껌의 양을 각각 11씩 늘리기로 했습니다.지난 1월 해태제과는 구운양파구운 인절미의 무게를 25 늘렸고 오리온도 초코파이와 포카칩 무게를 10씩 늘리며 증량 대열에 동참했습니다.내수침체에 수입과자 공세까지 샌드위치 상황의 국내 제과업체들 소비자 마음 돌리기에 여념이 없습니다.  이채림 기자 cr90chosun
다나의원 C형간염 감염자 82명으로 늘어…4명↑	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=003&aid=0006914263	세종김지은 기자  서울 양천구 다나의원에서 발생한 C형 간염 감염자가 4명이 추가돼 82명으로 늘었다. 6일 질병관리본부는 이날 0시 기준 다나의원 이용자 1145명을 검사한 결과 82명이 C형 간염 감염자로 확인됐다고 밝혔다. 방역당국은 2008년 5월 이후 다나의원을 이용한 2268명에 대해 C형 간염 등 혈액으로 전파되는 감염병을 검사하고 있다. 감염자 모두 이 병원에서 수액주사를 투여받았다. 당국은 수액 주사를 처치하는 과정에서 주사기를 재사용하면서 집단 감염된 것으로 보고 있다. C형 간염은 C형 간염 바이러스에 감염된 환자의 혈액체액을 통해 옮겨지는 감염병으로 일상생활에서의 전파 가능성은 희박하다
한 달 남은 변호사시험…'출제 거부'로 차질 현실화	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=001&aid=0008035043	23일부터 시험위원 합숙 시작해야로스쿨 교수 비중 압도적     최송아 기자  법무부가 사법시험 폐지 4년 유예 의견을 발표하자 법학전문대학원로스쿨 교수들이 법무부 주관 시험 출제를 거부하겠다고 선언하면서 당장 내년 1월 예정된 변호사시험의 차질이 현실화하고 있다.    로스쿨 협의체인 법학전문대학원협의회는 이달 4일 25개교 원장이 전원 참석한 긴급 총회에서 소속 교수들이 내년 변호사시험과 사법시험 출제를 비롯한 모든 업무에 협조하지 않기로 의결했다고 밝혔다.    6일 법무부에 따르면 변호사시험은 법학전문대학원 설치운영에 관한 법률에 따라 로스쿨의 석사학위를 취득하거나 3개월 이내에 취득 예정인 사람을 대상으로 치른다.    과목은 공법 민사법 형사법 전문적 법률분야에 관한 과목국제법 노동법 지적재산권법 등 7개 과목 중 택1으로 나뉜다.    공법 민사법 형사법은 선택형 필기시험 및 논술형 필기시험으로 전문적 법률분야에 관한 과목은 논술형 필기시험으로 치러진다.    다음 달 48일6일은 휴식일 6개 대학 시험장에서 진행되는 제5회 변호사시험에는 3천100여명이 지원했다.    시험문제는 대학수학능력시험처럼 시험위원들이 시험이 끝나는 날까지 한 곳에 합숙하면서 출제한다.    이번 제5회 시험을 앞두고는 이달 23일부터 시험위원 합숙이 시작될 예정이다.    지난 시험의 사례를 보면 시험 출제 채점 등에 관여하는 시험위원 중 로스쿨 교수가 차지하는 비중은 절대적이다.    올해 초 치른 제4회 변호사시험 시험위원은 총 108명이며 이 중 대학교수는 80명이었다. 지난해 제3회 시험 출제위원은 83명 중 60명이 대학교수였다.    다른 위원들은 대검찰청 사법연수원 헌법재판소 대한변호사협회 소속이었다.    34회 모두 시험위원이나 출제위원에 포함된 교수 중 로스쿨이 설치되지 않은 학교에 소속된 교수는 단 한 명도 없었다.    서울 소재 한 로스쿨 원장은 변호사시험과 사법시험 출제에서 모두 로스쿨 교수가 주축이다. 사법시험 폐지 유예에 항의하고 사법시험 존치 입법을 저지할 가장 효율적인 수단은 시험 업무 참여 거부라는 게 원장들의 생각이라고 설명했다.    법무부 관계자는 법학전문대학원협의회의 결정이 지난 금요일 오후 늦게 이뤄져 아직 상황을 파악하는 중이다. 더 지켜봐야 할 것 같다며 변호사시험은 날짜를 고려하면 촉박한 상황이긴 하다고 말했다.    로스쿨 교수들의 보이콧이 계속되면 제58회 사법시험 출제에도 영향을 미칠 것으로 보인다. 제58회 사법시험 1차 시험은 내년 2월 27일 치른다
재계 세대교체?…오너일가 3·4세 경영승계 잇따라	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=421&aid=0001772977	한화GS현대두산 등 대거 승진전문성 떨어져 기업가치 훼손 우려도서울 백진엽 기자장은지 기자  주요 그룹들의 인사가 진행되면서 경영 전면에 나선 오너일가 3세와 4세들이 급증하고 있다. 재계 전반에 불고 있는 세대교체 바람과 지난해 총수일가들이 몸을 사리면서 해당 인사가 올해 몰렸다는 분석이다.다만 일각에서는 오너 일가라는 이유로 전문성과 상관없이 기업의 주요 요직을 맡게 될 경우 기업가치가 훼손될 수 있다는 지적도 나온다.김동관 한화큐셀 전무 한화GS현대두산신세계코오롱 등 오너 34세 대거 승진한화그룹은 김승연 회장의 장남인 김동관 한화큐셀 상무를 전무로 승진했다고 6일 밝혔다. 김 전무는 지난 2010년 한화그룹에 입사 6년만에 전무로 고속 승진했다. 상무가 된 지 1년만이다.김 전무는 고 김종희 한화그룹 창업주의 손자다. 현재 한화큐셀의 태양광 영업을 총괄하고 있다. 김승연 회장은 장남의 태양광 사업에 대규모 투자를 통해 물심양면으로 지원하고 있다. 이번 인사에서도 전무로 승진시키면서 힘을 실어줬다.이에 앞서 진행된 GS그룹 인사에서는 4세들이 대거 승진했다. 허준홍 GS칼텍스 법인사업부문장과 허윤홍 GS건설 사업지원실장은 상무가 된 지 3년만에 전무가 됐다. 허서홍 부장도 GS에너지 전력집단에너지 사업부문장상무으로 올랐다.허준홍 부문장은 허만정 GS그룹 창업회장의 증손으로 허남각 삼양통상 회장의 장남이다. 허윤홍 실장은 허창수 GS그룹 회장의 외아들이다. 허서홍 부장은 허광수 삼양인터내셔널 회장의 장남이다.여기에 3세인 허연수 GS리테일 사장이 2세 경영자 허승조 GS리테일 부회장의 자리를 대신하면서 GS그룹은 2세 경영 시대를 마무리했다. 허연수 사장은 허만정 창업주의 넷째인 허신구 GS리테일 명예회장의 아들이다.현대중공업은 정몽준 아산재단 이사장의 장남인 정기선 기획재무 및 조선해양영업총괄부문장상무이 1년만에 전무로 승진했다. 현대그룹 창업자인 고 정주영 명예회장의 손자인 정기선 전무는 33세로 현대중공업 사상 최연소 전무가 됐다.박서원 오리콤 부사장 겸 두산 전무 서울 시내면세점 입성에 성공한 두산그룹은 면세점 사업을 박용만 회장의 장남인 박서원 전무에게 맡겼다. 두산그룹의 광고대행업체인 오리콤에서 부사장직을 맡고 있는 박서원 전무는 두산의 유통사업부문 전무도 겸직하게 된다.신세계그룹은 삼성그룹 창업주인 고 이병철 회장의 외손녀이자 이명희 신세계그룹 회장의 딸인 정유경씨가 신세계그룹 백화점부문 총괄사장으로 승진해 그룹의 백화점 사업을 이끈다. 정유경 총괄사장은 정용진 신세계그룹 부회장의 동생이다. 남매가 그룹을 이끄는 쌍두마차 체제가 시작됐다는 분석이다.이웅열 코오롱그룹 회장의 장남인 이규호 코오롱인더스트리 경영진단실 부장도 상무보로 승진 차장으로 입사한지 3년만에 임원을 달았다.음식료주류업계도 3세 경영 승계 본격화허진수 SPC 부사장 이밖에 음식료와 주류업계도 올들어 3세 경영 승계를 본격화하고 있다.우선 허영인 SPC그룹 회장의 장남인 허진수 파리크라상 전무 겸 전략적 성장부문장이 부사장으로 승진해 경영 전면에 나서게 됐다. 허 부사장은 2005년 28세에 파리크라상 상무로 입사해 고속 승진사례로 꼽히고 있다.하이트진로는 정기 임원인사를 통해 경영전략본부장인 박태영38 전무를 부사장으로 승진 발령했다. 박태영 부사장은 창업주인 고 박경복 회장의 손자이자 박문덕 회장의 장남이다. 이 회사는 최근 23년 사이 박 부사장 체제를 정립해 왔다. 박 회장은 지난해 3월 일신상의 이유로 하이트진로와 하이트진로홀딩스의 대표직에서 물러났다.국순당의 경우 지난달 1일 영업파트에서 근무해왔던 배상민 상무를 영업총괄본부장으로 선임했다. 배 상무는 창업주 고 배상면 회장의 장손이자 배중호 국순당 대표의 아들이다. 배 상무는 1981년생으로 사내 구매 기획 등의 부서를 돌며 관련업무를 맡아왔고 국순당 지분의 2.임지선 보해양조 부사장 보해양조도 최근 본격적인 3세 경영체제를 구축했다. 이 회사는 최근 임지선 대표이사를 부사장으로 승진하는 임원인사를 단행했다. 임 부사장은 임성우 보해양조 회장의 장녀이며 임 회장의 자녀 중에서는 유일하게 경영에 참여하고 있다. 2세 경영인인 임 회장은 보해 창업자인 고 임광행 회장의 차남이다.예년에 비해 34세 승진 많아기업가치 훼손 우려도재계에서는 올해 34세 경영자들의 발탁승진이 예년에 비해 규모가 크다고 분석했다. 실제로 지난해 연말 정기인사에서는 LG그룹 구광모 상무 한화그룹 김동관 상무 현대중공업 정기선 상무 LS그룹 구본혁 LS니꼬동제련 전무 구본규 LS산전 상무 외에는 눈에 띄는 34세 인사 승진 사례가 없었다.재계 한 관계자는 최근 몇년간 경제민주화 땅콩회항 재계 총수 사면 등으로 인해 재계가 몸을 사리는 분위기였고 이에 따라 오너 자녀들의 승진 인사가 많지 않았다며 그동안 정체돼 있던 인사가 올해 한꺼번에 이뤄진 것으로 보인다고 분석했다.이런 모습에 대해 젊은 감각으로 회사를 이끌 것이라는 기대감도 나오지만 일각에서는 전문경영인 체제가 강조되는 시대흐름에 역행하는 모습이라는 지적도 있다. 특히 34세의 경우 초고속 승진이 많아 전문성이 떨어진다는 지적이다.한 경영컨설팅업체 컨설턴트는 기업 경영에 오너일가의 역할도 중요하지만 사회적으로 경영승계에 대한 부정적인 시각이 더 많다며 특히 34세의 경우 경영수업 기간이 그들의 윗 세대보다 짧기 때문에 전문성이 떨어져 기업가치가 훼손될 수 있다는 우려가 나온다고 지적했다
'1년 365일 세일의 역습' 소비자·업계 모두 지쳤다	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=014&aid=0003555716	8월 중순부터 매일 세일정기세일과 차이 없어 백화점 매출 기대이하불황으로 꽁꽁 얼어붙은 소비 심리를 살리기 위한 유통업계의 몸부림이 처절하다. 지난해 말 이후 한국경제가 저성장 기조에 빠져들면서 시작된 소비부진은 올 중반기 약 두달간의 중동호흡기증후군메르스사태까지 겹치면서 유통업계를 강타했다.급기야 정부는 메르스사태가 수습된 지난 8월 중순 전국단위모든 유통업계가 참가하는 한국판 블랙프라이데이 코리아그랜드세일로 소비진작에 나섰고 10월 말까지 약 70일에 걸친 파격할인 행사를 통해 소비의 불씨를 살리고 시장의 활력을 되찾는 데 어느정도 성공했다. 여기에 그치지않고 11월의 중국 광군제와 미국 블랙프라이데이를 아우르는 순수 민간차원 세일행사인 K세일데이로 이달까지 소비자들의 지갑을 열기위한 행보를 이어가고 있다.하지만 그 이면에는 변칙세일과 꼼수할인이라는 부작용도 동반하고 있다. 쉼없이 이어지는 세일에 대한 피로감이 겹치면서 세일의 역습을 받고 있는 셈이다.쉼 없는 할인세일의 역습6일 유통업계에 따르면 올해 유통업계의 세일 행사기간은 90일 전후로 예년100일보다 열흘 가량 적다. 하지만 지난 6월 초부터 8월 중순까지 이어진 메르스사태로 여름 세일을 못한 점을 감안하면 예년 이상인 셈이다. 특히 8월 중순이후에는 이달까지 거의 하루도 쉼없이 세일행사가 지속되고 있다.문제는 쉼없는 계속되는 세일에 유통업계 종사자나 소비자나 모두 피로감이 극에 달하는 형국이다. 유통업계는 소비자들의 눈길을 끌만한 새로운 세일상품을 내놓으려다보니 눈가리고 아웅식의 꼼수를 동원할 수 밖에 없고 소비자들도 이런 세일에 실망감을 드러내고 있다. 여기에다 편의점 업계가 담배소포장 판매전략으로 가격인하 착시현상을 불러일으키며 변칙세일 논란을 불러왔다.이에따라 전문가들은 물론이고 유통업계 내부에서도 이대론 안된다는 자성의 목소리마저 나오고 있다.유통업계에 따르면 백화점업계를 중심으로 지난달부터 이달 중순까지 진행 중인 K세일데이는 인지도 부족과 세일 피로라는 장벽에 막혀 매출이 예상치를 크게 밑돌고 있다.백화점 빅3의 K세일데이 첫 사흘11월 2022일 판매 신장률은 평소대비 48에 그쳤다.이는 지난 10월 코리아그랜드 세일 기간의 평균매출증가율20에 비하면 기대 이하다.그나마 두번째 주말11월 27일29일은 매출이 20늘었다. 하지만 이 역시 지난해 소비부진의 기저효과라는 지적이다. 실제로 지난해 11월 백화점매출은 전년동기 대비 6.전문가들은 K세일데이 행사가 제성과를 거두지 못하는 것은 종전의 세일 수준을 넘지 못한 것을 가장 큰 원인으로 꼽는다.백화점들은 매년 정기적으로 11월 말12월 초 송년 정기세일을 진행하는데 이와 큰 차이가 없다는 것이다. 연속된 세일 마케팅에 소비자들이 피로감을 느끼는 것도 한 요인이다. 반복되는 세일로 소비자들 사이에서 제값에 구매하면 손해라는 인식이 퍼지면서 정가와 할인가격에 대한 불신으로 이어졌다는 것이다.백화점 한 관계자는 K세일데이라는 이름으로 진행하지만 매년 진행되는 백화점 정기세일의 테마만 바꾼 수준이라며 세일이 너무 잦다는 지적이 있어 내년에는 세일기간을 줄이는 것을 검토 중이라고 말했다.수입맥주소포장담배 변칙 할인 논란편의점 등 소매업계에서는 수입맥주 할인과 담배소량 포장 전략이 변칙 세일 지적을 받는다. 일부 편의점 업체는 수입맥주 4캔을 1만원에 판매하는 할인 이벤트를 연중 진행 중이다.캔당 평균 30004000원인 수입맥주를 1캔당 2500원꼴로 구입할 수 있어 소비자 사이에서는 인기가 높다.국내산 맥주는 수입맥주에 비해 상대적으로 높은 주세로 인해 할인에 제한적인 것도 수입맥주가 연중 할인 이벤트를 펼칠 수 있는 요인이다. 이에 따라 업계에서는 역차별 논란도 일고 있다. 한 편의점의 경우 세일에 들어가기 전인 올 13월 국산맥주와 수입맥주의 매출 비중이 69.9에서 세일 이후인 911월에는 50대 50 수준이 됐다. 이같은 연중 할인으로 인해 소비자들은 애초 수입 맥주의 정가가 지나치게 높게 책정된 것 아니냐는 의심의 눈초리를 보내고 있다.맥주 수입 업체에서 정가 부풀리기를 통해 할인가에 판매하는 것처럼 착시를 일으킨다는 것이다.더불어 일부 외국산 담배 제조업체가 14개비들이 담배 한 갑을 25003000원에 판매하는 소포장 담배도 변칙세일 논란에 휩싸였다. 소포장 제품은 20개비 4500원 정가인 일반 담배에 비해 개비당 최대 20 저렴하다. 국내 담배 제조업체들은 상도의를 벗어난 꼼수 할인이라며 반발하고 있다.편의점 업계는 당초 담배업체와의 마찰을 우려해 소포장 담배를 판매하지 않겠다고 선언했다. 그러나 저렴한 담배를 찾는 소비자 반응이 이어지자 슬그머니 소포장 제품을 유통하고 있다
영종대교 106중 추돌사고..검찰,도로관리업체 "무혐의"	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=028&aid=0002299040	짙은 안개로 가시거리가 10도 채 안 된 지난 2월 11일 오전 인천 중구 영종대교에서 차량 100여대가 연쇄 추돌하는 사고가 일어나 차들이 뒤엉켜 있다.kr 지난 2월 발생한 영종대교 106중 연쇄추돌 사건과 관련해 검찰이 도로관리업체 쪽에 사고 당시 책임을 물을 수 없다는 판단을 내렸다.  인천지검 형사2부부장 정지영는 업무상과실치사상 혐의로 경찰이 기소 의견으로 송치한 영종대교 관리주체 신공항하이웨이의 교통서비스센터장 ㄱ47씨와 ㄴ41씨 등 외주업체 직원 2명에 대해 무혐의 처분을 했다고 6일 밝혔다.  앞서 경찰은 지난 6월 짙은 안개로 사고 당시 영종대교의 가시거리가 100 미만인 상황에서 신공항하이웨이 쪽이 재난 매뉴얼에 따른 저속운행 유도와 전면통제 등의 조처를 하지 않았다며 도로관리 주체를 입건했다. 그러나 검찰은 기상정보시스템과 사고 지점 차량의 블랙박스를 추가로 분석한 결과 당시 안개가 수시로 짙어졌다가 소멸하기를 반복하는 기상 상황에서 근무자들이 미리 사고를 예측하기는 어려웠을 것으로 판단했다. 검찰 관계자는 사고가 일어나기 20분 전까지는 평균 가시거리가 2.2였는데 9분 전부터 급격히 짙은 안개가 발생했다. 당시 가시거리가 더 악화돼 사고가 일어났을 것으로 예상할 수 있었다고 보기에는 무리한 측면이 있다고 설명했다. 이어 최초 신고 접수 뒤 일부 교통 통제 등의 조처를 했고 이 사고 이전에 안개로 인해 영종대교 전체를 통제한 적이 없었다. 매뉴얼을 지키지 않은 것도 중요하지만 사고 당시 전체적인 상황을 보고 무혐의 판단을 했다고 덧붙였다. 검찰은 그러나 당시 2명이 사망한 사고 책임을 물어 교통사고처리특례법 위반 혐의로 운전자 2명을 불구속 기소하고 같은 혐의로 운전자 8명을 약식기소했다. 앞서 2006년 서해대교 29중 추돌사고에서도 당시 상황이 안개로 인한 천재지변이라는 이유로 도로관리 주체에 대해 형사책임을 묻지 않았다. 국내 최다 추돌 교통사고로 기록된 영종대교 106중 사고는 지난 2월11일 오전 9시39분께 짙은 안개와 운전자 부주의 등으로 서울 방향 영종대교 상부 도로에서 발생했다. 이 사고로 모두 3명1명은 치료중 6월 사망이 숨지고 129명이 다쳤으며 차량 106대가 파손돼 13억2천여만원의 재산피해가 발생했다
