朴대통령, '협치'로 정국반전 모색…당·청 결속도 강조	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008360957&cid=428288	여소야대 정국서 야당과 소통의지빠르면 내달초 3당 회동구조조정노동개혁교과서 각론서 입장고수협치성과는 미지수경제에 방점찍으며 개헌 반대87년 체제 개편론엔 부정적 인식여소야대보다 힘든건 정부여당 삐걱 국정뒷받침 필요성 강조     이광빈 기자  박근혜 대통령이 26일 새로운 3당 체제하에서 협치를 통해 흔들리는 국정 동력을 확보하는 한편 야당의 공세적 이슈 제기에 대응해 정국의 반전을 이뤄내겠다는 구상을 피력했다.    45개 언론사 편집보도국장과 함께한 오찬 간담회 자리에서다. 박 대통령은 이날 여야 3당 대표와의 회동 정례화 여야정 협의체 구성 등을 해법으로 제시하면서 야당을 국정운영의 파트너로 삼겠다는 의지를 내비쳤다.    박 대통령이 총선 닷새만인 지난 18일 수석비서관회의에서 민의를 겸허히 받들고 국회와의 긴밀한 협력을 하겠다고 밝힌 데서 한 발짝 더 나아가 협력의 구체적인 방식을 언급한 것이다.     총론은 협치각론은 평행선성과는 미지수  박 대통령은 이날 간담회에서 총선 이후 야당과의 협력 방안 및 국정운영의 기조 변화 등에 대한 다양한 질문에 대해 피하지 않고 소상히 답했다.    이는 여당의 참패로 끝난 총선 민의를 수렴해 3당 체제에서 협치를 하라는 여론을 받아들여 본격적으로 야당과의 접촉면을 확대하겠다는 의지로 해석된다. 국회    주도권이 야당으로 넘어간 여소야대 정국에서 국정운영을 원활하게 하기 위한 불가피한 선택이기도 하다.     박 대통령은 양당체제와 달리 3당 체제에선 협력도 하고 견제할건 하더라도 뭔가 일은 이뤄내는 변화를 국민이 바라신게 아닌가 생각한다고 말했다.    특히 총선 패배 후 박 대통령의 국정 지지율이 역대 최저치로 떨어지는 등 콘크리트 지지율에 붕괴 조짐이 나타나고 일각서 조기레임덕권력누수 경고음이 나왔던 것도 박 대통령이 기조전환에 영향을 미쳤다는 관측도 나온다.    다만 부실기업 구조조정 노동개혁 역사교과서 국정화 등에 대해선 기존 정부의 방침을 고수함으로써 야당과의 협치가 성과를 낼지는 현재로선 미지수다. 야당이 입법권력을 쥔 상황에서 각론을 놓고 팽팽히 맞설 경우 갈등과 긴장관계가 반복될 수 있다는 지적이다.    그러나 박 대통령이 사안별 협조를 강조한 만큼 정국의 유동성이 커진 3당 체제 하에서 협상의 묘를 살려가면서 탄력대응해 정국의 돌파구를 마련해나갈 것이란 전망도 나온다.    국면전환용 개각반대인적쇄신 선긋기  박 대통령은 정치권에서 제기되는 개각 요구에 대해선 안보가 시시각각 어떻게 될지 모르는 상황에서 지금 내각을 변화하고 그렇게 할 여유가 없다는 이유를 들었다.    안보와 경제의 이중위기 상황에서 부처 장관을 교체할 경우 안정적 국정운영의 토대가 흔들릴 수 있다는 인식을 내비친 것이다.    여기에는 내각 개편의 내용을 놓고 예상치 못한 역풍이 불 가능성을 배제할 수 없고 20대 국회가 개원하지 않은 상황에서 인사청문회 절차가 원활치 않을 수 있다는 현실론도 반영돼있다는 분석이다.    박 대통령은 지난 18일 수석비서관 회의에서도 비서실과 내각은 새로운 각오로 국정에 전력을 다해 주길 바라고 경제 활성화와 민생 안정을 위한 정책들을 꼼꼼히 챙기고 흔들림 없이 추진해 주기를 바란다고 언급한 바 있다.    청와대 관계자는 인적쇄신을 하려해도 현실적인 한계가 있을 수밖에 없다며 현재로선 내각의 안정을 유지하면서 국정과제에서 성과를 내는게 중요한 상황이라고 말했다.    경제에 방점찍으며 개헌 반대87년 체제 개편론에 부정적  박 대통령은 정치권 일각에서 제기되는 야당과의 연정론에 대해선 지금 국민이 만들어주신 틀 속에서 국정을 해나가는 게 좋지 않겠냐고 생각한다며 반대 입장을 나타냈다.     또한 박 대통령이 정국 주도권을 놓지 않기 위해 개헌 카드를 꺼내들 수 있다는 관측이 나왔지만 지금 이 상태에서 개헌을 하게 되면 경제는 어떻게 살리느냐며 사실상 추진 가능성을 닫았다.    총선 이후 여소야대 정국이 형성되면서 1987년 체제의 한계가 거론되지만 현 대통령제 하에서 협치를 통해 국정과제를 완수하고 이를 통해 평가를 받겠다는 의지를 보였다는 분석이다.     배신정치에 비애감 거듭 토로여당의 국정뒷받침 강조  박 대통령은 무소속 유승민 의원의 새누리당 복당 여부에 대해 새누리당이 협의해 판단할 문제라면서 유 의원을 겨냥해 배신의 정치를 언급한 배경에 허심탄회하게 말해 주목을 받았다.    박 대통령은 자기정치한다고 대통령을 더 힘들게 만들고 하나도 도와주지 않는 많은 사람들을 보면서 제가 느꼈던 평소의 비애 허탈함 같은 것을 그때 전반적으로 얘기한 거라고 생각하시면 되겠다며 유 의원에 대한 불편한 심기를 드러냈다.    그러면서 여소야대보다 사실 더 힘든 것은 여당과 정부는 수레의 두 바퀴로서 계속 서로 협의해 가면서 같이 굴러가야 국정운영이 원활해지는데 내부에서 그게 안 맞아 삐걱거리는 것이라며 당청관계 설정에 대한 인식을 내비쳤다.     이는 앞으로도 당청이 같은 방향으로 움직여야 한다는 주문으로도 읽혀 새누리당의 새 지도부 구성과 관련해 메시지를 던진 것 아니냐는 관측도 나온다
정세환 G1강원민방 회장, 히말라야 트레킹 중 사망	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=001&aid=0008360844	정세환 G1강원민방 회장 히말라야 트레킹 중 사망     정세환 G1 강원민방 회장이 26일 오전 네팔 히말라야 트레킹 중 사망했다.    네팔 한국대사관 측은 정 회장이 일행 9명과 함께 지난 18일 출국해 해발 5천500m인 칼라파트라 트레킹에 나섰다가 이날 오전 트레킹 도중 고산 증세를 호소한 뒤 숨졌다고 전했다.26  자료사진    photoyna.kr일행 9명 안전 이상 없어정 회장 시신 카트만두로 운구    뉴델리춘천 나확진 특파원이재현 기자  정세환 G1 강원민방 회장이 26일 오전 9시 15분께현지시각 네팔 히말라야 트레킹 중 사망했다고 주 네팔 한국대사관 관계자가 밝혔다.    대사관 측은 정 회장이 일행 9명과 함께 지난 18일 출국해 해발 5천500m인 칼라파트라 트레킹에 나섰다가 이날 오전 트레킹 도중 고산 증세를 호소한 뒤 숨졌다고 전했다.    현지에서는 정 회장 일행이 에베레스트 베이스캠프까지 갔다가 일부는 칼라파트라로 이동하고 정 회장은 곧바로 하산하던 중 노부체해발 4천910 지역에서 고산병으로 사망한 것으로 알려졌다.    G1 강원민방 측은 공식 입장을 통해 네팔 한국대사관과 현지 가이드를 통해 정 회장이 트레킹 중 사망한 것으로 확인했다고 밝혔다.    현재 네팔 당국은 정 회장의 시신을 수도 카트만두로 옮기고 있다.    나머지 다른 일행 9명은 현재 하산 중이며 안전에 이상이 없는 것으로 확인됐다.    대사관은 유가족에게 연락을 취했다고 말했다.    정 회장은 지난 18일 G1 강원민방 직원 9명과 네팔로 출국 다음 달 3일 귀국할 예정이었다.    G1 강원민방은 정 회장 사망 원인 규명과 사고 수습을 위해 27일 사고 대책반을 네팔 현지에 급파할 예정이다. 지난2015년 3월 19일 강원 춘천시 베어스관광호텔에서 G1강원민방의 제14기 정기 주주총회가 열려 정세환 대표이사 회장앞줄 가운데 등 참석인사들이 파이팅을 외치고 있다.  자료사진  G1강원민방 제공          정 회장은 춘천 출신으로 서울 동성고와 숭전대 고려대 대학원을 졸업했다.    대양건설 대표로 2001년 지배주주로 강원민방을 창립했다.    이어 20022004년 GTB 강원민방 회장 2011년부터 G1 강원민방 대표이사 회장을 지냈다.    또 강원도 경영자협회 부회장 도 체육회 이사 등을 역임했으며 현재  대양 회장과 강촌레일파크 회장을 맡고 있다.    1998년 순수사진 모임인 사진 나루 결성을 주도해 10여 차례 이상의 회원전과 단체전을 열어 일관된 작품세계를 선보였다.    부부사진작가로도 알려져 아프리카의 사람과 자연을 내면의 눈으로 바라본 사진전을 열기도 했다.    멀티미디어생물산업 등 춘천지역 벤처기업 활성화를 위해 좋은엔젤클럽을 창립 향토기업 육성에도 이바지했다.    raoyna
美ISIS "풍계리엔 경미한 움직임만"…5차핵실험 준비 끝난듯	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=100&oid=001&aid=0008361084	2225일 위성사진 촬영북쪽갱도 주변에 손수레들만 관찰    워싱턴 노효동 특파원  북한이 곧 5차 핵실험을 강행할 것이라는 관측이 높아지고 있는 가운데 함경북도 풍계리 핵실험장에서는 경미한 움직임만이 관찰되고 있다.    지난달 중순 이후 차량과 인력들의 움직임이 포착됐던 이곳에서 외부적 활동이 줄어든 것은 북한이 사실상 핵실험 준비를 끝냈을 가능성이 높은 것으로 해석되고 있다.     미국 과학국제안보연구소ISIS소장 데이비드 올브라이트는 지난 22일부터 25일까지 촬영한 상업용 위성사진을 판독한 결과 북한이 24차 핵실험을 연속 실시했던 북쪽 갱도 앞에 트럭과 차량 또는 인력이 발견되지 않았다고 26일현지시간 밝혔다.    ISIS는 북한이 지난달 중순 5차 핵실험을 암시하는 핵탄두 실험을 선언한 이래 핵실험장에서는 상당한 숫자의 차량과 장비가 관찰됐지만 22일부터 25일 사이에는 그 같은 움직임이 관찰되지 않았다고 분석했다.    다만 터널에서 폐석 더미로 이어지는 궤도 위에 손수레들이 놓여 있으며 터널 입구 앞에 손수레 또는 차량으로 보이는 물체가 관찰됐다고 ISIS는 설명했다. ISIS는 손수레들이 현재 사용되고 있다는 증거는 없다고 밝혔다.     이처럼 핵실험장의 외부적 움직임이 줄어든 것은 핵실험 준비를 사실상 끝냈다는 최근의 언론 보도와 일치하는 것이라고 ISIS는 밝혔다.     ISIS는 아직 실시되지 않았지만 5차 핵실험이 우려스럽다고 강조했다
병원서 새는 의료용 마약…병원장 투약 여부 수사중	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=437&aid=0000116529	마약이 사용되는 곳 하면 흔히 클럽이나 유흥업소를 떠올리는 분들이 많은데요. 그런데 병원에서 의사나 간호사가 의료용 마약을 투약하다 적발되는 일이 최근 자주 일어나고 있습니다. 먼저 이와 관련한 검찰의 수사를 윤정식 기자가 보도합니다.기자대구 시내 한 대형 요양병원입니다.검찰은 최근 이 병원에서 환각효과가 강력한 마약성 진통제 염산페치딘 앰플이 상당량 사라진 사건에 대해 수사중입니다.없어진 양은 1ml 앰플 15개로 70회 가량 사용할 수 있는 분량입니다.병원측은 앰플 하나를 여러차례 나눠 쓰는데 한번만 쓰고 버린 경우가 있다고 해명하고 있습니다.해당 지역 보건소는 일단 관리부실 책임을 물어 과태료 300여만 원만 부과했습니다.하지만 검찰은 이 병원 김모 원장이 약을 빼돌려 스스로 투약했는지 여부를 수사중입니다.지난해 12월 수원의 한 병원장도 이 약을 빼돌려 70여 차례 투약했고 대구의 한 산부인과 간호사 두 명도 같은 일을 벌이다 적발되는 등 의료용 마약 투약사건이 잇따르고 있습니다.하지만 식약처는 기초 상황 파악도 못하고 있습니다.식품의약품안전처 관계자  저희가 갖고 있는 의료기관 마약 사고 통계는 없어요. 직원들이 그런 작업까지 할 여력이 없어요.보건당국은 지난 2014년 마약류통합관리시스템을 구축했지만 별 소용이 없는 상황입니다.윤정식 JTBC 뉴스 공식 SNS 트위터 페이스북 카카오스토리 유튜브 JTBC 뉴스는 여러분의 생생한 제보를 기다립니다
미쓰비시車 사장 "연비 시험조작 1991년부터 시작"	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=104&oid=003&aid=0007192152	도쿄AP일본 미쓰비시 자동차의 아이카와 테츠로 사장이 26일 교통부에서 열린 기자회견에서 기자의 질문을 듣고 있다. 아이카와 사장은 자사의 연비 조작이 1991년부터 시작된 것으로 내부 조사 결과 밝혀졌다고 말했다.도쿄AP김재영 기자  지난 20일 일부 모델 차량의 연비 데이터를 고의로 속인 사실을 인정했던 일본 자동차 제조사 미쓰비시 모터스는 26일 내부 조사 결과 이 같은 조작이 1991년부터 시작된 것이 밝혀졌다고 말했다. 이날 아이카와 테츠로 사장은 기자들에게 사내 조사는 아직 진행 중이라고 말해 이 회사의 사기 조작이 현재까지 알려진 것보다 더 많이 발견될 수도 있음을 시사했다. 아이카와 사장은 국토교통성에서 가진 기자회견에서 우리는 아직 전체 상황을 다 파악하지 못하고 있다면서 모르는 것이 너무 많아 회사 차원에서 어떤 행동을 취해야 할지 확실하지 않다고 말했다. 회사가 저지른 사기의 범위에 대한 조사가 진행중이기 때문에 소비자 보상 내용도 아직 불확실하다고 덧붙였다. 그는 왜 종업원들이 연비를 더 좋게 보이려고 이 같은 전술에 의존했는지 이유를 알 수 없다고 말했다. 부정확한 연비 시험에 연루된 차량은 미쓰비시 자체 브랜드의 경차 15만7000대와 니산 모터를 위해 제작한 46만8000대 등 60만 대가 넘는다. 이 차들은 주행거리 대비 소모연료의 연비가 매우 좋은 소형 엔진의 미니카들이다. 문제의 차량들은 2013년 3월 이후 만들어졌으며 니산이 데이터 불일치를 지적하면서 문제가 표면화했다
정부, 구조조정 압박 강화…인력감축만 있고 실업대책 없다	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=028&aid=0002315993&cid=428288	조선해운 구조조정정부 산업경쟁력 강화 회의3000명 감원 목표 대우조선에추가 감원급여체계 개편 요구채권단 통해 새판짜기 나서현대중공업 휴일연장근로 폐지실업자는 노동유연성 높여 흡수실업급여 연장 등 안전망은 뒷전대책없이 실업자 양산하는 꼴임종룡 금융위원장이 26일 오전 서울 중구 금융위 대회의실에서 열린 구조조정협의체 회의에서 인사말을 한 뒤 굳은 표정을 짓고 있다.  김경호 선임기자 jijaehani.kr정부가 경영위기에 직면한 조선업계에 추가 인력감축 등 더욱 강력한 자구계획을 요구하겠다고 밝혔다. 구조조정에 박차를 가한 셈이다. 그러나 정부는 이를 통해 파생될 실업문제에 대해서는 진전된 대책을 내놓지 않고 논란 끝에 국회 통과에 실패한 노동관계 4개 법안 처리만 요구하고 나섰다. 전문가들은 실업대란의 충격파가 예상보다 커질 것으로 우려했다. 정부는 26일 임종룡 금융위원장 주재로 제3차 산업경쟁력 강화 및 구조조정 협의체를 개최한 뒤 대형 조선사 가운데 대우조선에 대해 애초 자구계획3000명 인력감축보다 강도 높은 인력감축과 급여체계 개편을 요구했다. 5월말까지 경영상황별 스트레스 테스트를 실시해 인력임금설비 등 전반적인 대응방안을 검토한다는 계획도 추가했다. 정부는 현대중공업삼성중공업에 대해서도 주채권은행이 최대한 자구계획을 요구한 뒤 집행상황을 관리하도록 했다. 채권단이 시장 논리를 중심으로 조선업계 새판 짜기에 나선다는 뜻인데 자산매각과 희망퇴직 등 기존에 추진됐던 다운사이징 노력에 속도를 붙일 가능성이 높다. 업계는 채권단의 구체적 요구 수준에 촉각을 곤두세우고 있다. 대우조선해양은 지난해 마련한 자구계획에 따라 3587억원어치 자산을 매각하고 709명을 감원해왔다. 본사 임원을 55명에서 39명으로 줄이고 조직도 30 정도 줄였다. 2019년까지 3000명을 감원한다는 애초 목표에 따른 것이다. 하지만 정부는 추가 인력감축을 요구하고 있다. 대우조선해양 관계자는 인력이나 급여 비용 등에 대한 추가 조처는 당장 답변하기 어렵다면서도 채권단의 추가 요구가 있으면 그에 맞춰 대응하겠다고 말했다. 현대중공업그룹의 조선 관련 5개 계열사 대표들도 이날 긴급 담화문을 내고 위기 극복을 위해 휴일근무와 연장근로를 폐지하겠다고 밝혔다. 현대중공업 안팎에서는 3000명 감원설이 돌고 있지만 이날 담화문에는 인력감축안은 포함되지 않았다. 다만 조직 인력 관행 등 모든 것을 변화된 경영 환경에 맞도록 원점에서 재검토해 시행하겠다고 했다. 현대중공업은 지난해 1조6천억원의 자산을 매각하고 인력도 1533명을 내보냈다. 삼성중공업도 상시적 희망퇴직으로 2014년에 500명 2015년에 1000명을 감원한 바 있다. 그러나 정부가 내놓은 실업대책은 한가로운 수준이다. 정부는 26일 구조조정 과정에서 예상되는 실업문제에 대비하기 위해 고용안정 근로자 재취업 지원 등을 위한 노동개혁 4법의 입법이 시급하다며 여야 각 당에 법 개정을 적극 요청하겠다고 밝혔다. 파견법 개정 등 노동시장 구조개편을 통해 비정규직파견직 활용 등 노동 유연성을 높여 실업자를 다른 산업 분야로 흡수하겠다는 뜻이다. 고용보험법 개정안에 실업급여 수급기간 연장 등 사회안전망 대책이 일부 마련돼 있긴 하지만 정부와 새누리당은 논란의 대상인 파견법과 고용보험법 개정안 분리 처리에 반대하고 있는 상황이다. 이에 대해 조성재 한국노동연구원 선임연구위원은 극단적인 갈등 비용이 초래된 쌍용차 사태에서 아무런 교훈을 얻지 못한 것 같다며 이를 피하려면 여야정 협의체를 구성하고 노동조합을 논의 테이블에 끌어들이는 등의 과정이 우선돼야 한다고 말했다. 조 선임연구위원은 이어 성장 산업이 눈에 띄지 않는 저성장 국면이어서 노동유연성을 아무리 높인다 해도 대량 실업자를 흡수할 가능성은 없다고 덧붙였다. 정이환 서울과학기술대 교수는 2008년 글로벌 금융위기 당시 신자유주의 이명박 정부조차 일자리 나누기를 주도하는 방식으로 실업대란을 막으려 노력했는데 경제민주화를 내세운 박근혜 정부가 사람 잘라낼 궁리만 하고 있어 황당하다며 전무하다시피 한 사회안전망을 세우기 위한 구조적 접근이 필요하다고 말했다.   노현웅 김규원 기자 golokehani
44조원 호주 잠수함사업, 프랑스 손에…일본 '분루'	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=104&oid=001&aid=0008360999	지난 2008년 프랑스 DCNS 조선소에서 공개된 프랑스 핵잠수함 자료사진 잠수함 12척 건조유지보수프랑스 특별한 요구조건 충족초반 우위 일본 애벗 전 총리 낙마로 타격유감 표명    시드니파리 김기성 박성진 특파원 강건택 기자  44조원 규모의 호주 차세대 잠수함사업을 놓고 벌어진 프랑스와 독일 일본의 치열한 수주 전이 결국 프랑스의 승리로 끝났다.     맬컴 턴불 호주 총리는 26일 잠수함 12척을 건조하고 유지보수하는 내용의 총 500억 호주달러약 44조 원 규모의 잠수함사업 최종 낙찰자로 프랑스 국영 방산업체인 DCNS를 선정했다고 발표했다.        호주 방위산업 사상 최대 규모의 이번 사업을 놓고 그동안 DCNS와 함께 독일 티센크루프TKMS 일본 미쓰비시중공업가와사키중공업 컨소시엄이 자국 정부의 지원을 등에 업고 자존심을 건 3파전을 벌여왔다.     턴불 총리는 이날 잠수함 12척이 건조될 호주 남부 애들레이드에서 한 TV 연설을 통해 프랑스의 제안이 호주의 특별한 요구사항을 가장 잘 충족시킬 수 있는 능력을 보여줬다라고 결정 배경을 설명했다.    턴불 총리는 또 12척의 새 잠수함은 세계에서 가장 정교한 해군 함정이 될 것이라며 호주 노동자들이 호주의 철강으로 우리가 서 있는 바로 이곳에서 호주의 잠수함을 건조할 예정이라고 강조했다. 그는 일자리 2천800개가 생길 것이라고 덧붙였다.    호주 정부의 발표 후 프랑수아 올랑드 프랑스 대통령은 성명에서 이번 수주는 양국 간 전략적 파트너십의 결정적인 진전으로 두 나라는 50년 동안 협력할 것이라며 환영했다.     프랑스 정부는 또 이번 수주로 자국 내에 수천 개의 일자리가 생길 것으로 기대했다.    프랑스는 작년 이집트와 카타르에 처음으로 라팔 전투기를 판매했고 최근 인도와도 라팔 전투기 36대 수출 계약을 체결하는 등 무기 수출에 잇달아 성공했다.    이번 수주전은 지난해 중반까지만 해도 일본 정부의 전폭적인 지원을 받은 일본 컨소시엄이 유력 후보로 꼽혀왔다.프랑스의 바라쿠다 핵잠수함    일본은 남중국해 등에서 해양 진출을 강화하는 중국에 맞선 미국과 호주 일본 3국간 안보협력을 강조해 호응을 얻었으며 특히 끈끈한 관계인 당시 토니 애벗 호주 총리와 아베 신조 일본 총리 간의 사전 내락설마저 나돌았다.    하지만 지난해 9월 중순 노골적으로 친일 성향을 보이던 애벗 총리가 소위 당내 쿠데타로 전격적으로 축출되고 실용파 턴불 총리가 취임하면서 일본의 수주 전선에도 빨간불이 켜졌다.    일본은 리처드 아미티지 전 국무부 부장관 등 미국 내 친일 성향의 전문가들을 동원해 미국 고위 관리들과 군 관계자들이 일본의 수주를 선호한다는 뜻을 흘리며 호주 정부를 압박하기도 했다.     일본은 그러나 일자리 창출을 위한 호주 내부의 자국 내 건조 주장에 상대적으로 미온적이었던데다 특히 잠수함 수출 실적이 없다는 지적에 발목이 잡혔다.     무기 및 관련기술 수출을 원칙적으로 금지해온 무기수출 3원칙을 2014년 전면 개정한 일본으로서는 이번 대규모 수주를 발판으로 무기 수출에 활로를 열겠다는 꿈도 물거품으로 끝났다.    일본의 나카타니 겐 방위상은 우리는 최선을 다했지만 호주 정부의 결정은 매우 유감스럽다. 호주 측에 설명을 요청할 것이라고 말한 것으로 일본 언론은 전했다.    이번 수주전에서 DCNS는 4천500t 규모의 바라쿠다 핵잠수함 모델을 티센크루프는 2천t 규모의 214급 잠수함을 각각 제안했으며 일본은 스텔스 기능이 뛰어난 소류형을 제시했다.    이번 사업자 선정은 애초 올해 하반기로 예상됐으나 호주 정국이 내달 상하원 해산 후 오는 7월 2일 총선 쪽으로 흘러가면서 턴불 총리는 결정을 앞당겼다.    한편 호주 연방경찰은 일본이 잠수함 수주전에서 탈락했다는 내용이 언론에 미리 유출된 것과 관련해 수사에 착수했다고 밝혔다
소비·투자·수출 3중 침체…신기루 돼 가는 3% 성장	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=469&aid=0000140062&cid=428288	4 충격민간 소비 증가율 0.3기업 투자 위축 수출도 1.7재정 조기집행으로 버텼지만하반기도 경기회복 불투명분기별 경제성장률 자료 한국은행26일 발표된 전기대비 0.4의 1분기 성장률은 그간 우려됐던 소비절벽 현실화로 우리 경제가 올 들어 사실상 제자리 걸음에 머물렀음을 보여준다. 소비뿐 아니라 기업 투자와 수출도 지지부진해 소비투자수출의 이른바 트리플 악재가 이어졌다. 재정을 조기에 집행한 효과 정도를 빼면 경제 전반의 활력이 매우 미약하다는 평가가 나온다.현실화한 소비절벽올 1분기 경제 성적표 중 가장 두드러진 건 살아나는가 했던 소비심리의 위축이다. 전분기 대비 민간소비 증가율0.3은 중동호흡기증후군메르스으로 소비심리가 최악이었던 지난해 2분기0. 작년 하반기 최경환 전 부총리 겸 기획재정부 장관이 코리아블랙프라이데이와 개별소비세 인하 등을 통해 강력한 소비진작책을 펼치며 미리 당겨 쓴 소비여력이 금새 사라졌기 때문으로 분석된다. 올해 쓸 것을 지난해 미리 가불해서 쓴 셈이라는 의미다. 부진한 내수가 성장률을 까먹은 정도기여도는 0.3포인트였는데 이 역시 2014년 1분기0.1포인트 이후 첫 마이너스 기여도였다.1 이후 처음으로 마이너스를 기록했다.7 감소했는데 석탄 및 석유제품과 자동차 등의 수출액이 줄어든 여파로 분석된다.그나마 경기를 지탱한 것은 정부소비와 건설투자 정도였다. 정부소비는 전기 대비 1. 전승철 한은 경제통계국장은 1분기 정부 재정집행률이 높게 나왔고 이것이 정부소비와 건설투자 성장 기여도를 높였다고 분석했다. 정부는 올해 1분기 재정을 목표보다 14조3000억원 더 집행하면서 돈을 조기에 풀었다.4에 머물면서 정부의 연간 3 성장 시나리오도 사실상 무산될 가능성이 높아졌다.8 등 국내외 주요기관이 올해 성장률을 모두 2대로 낮춘 상황에서 유일하게 기획재정부만 3.1 성장 목표를 고수 중이다.일단 정부는 1분기 부진을 일시적 현상으로 본다. 기재부 관계자는 재정에서 보완하려고 했지만 한계가 있었다며 재고가 많이 감소해 성장률을 낮추는 효과를 가져 왔지만 일시적이고 수출도 감소폭이 줄고 있어 2분기 이후 나아질 것으로 본다고 낙관했다. 기재부는 다음달과 6월 상황을 지켜본 뒤 올해 성장률 전망치를 수정할 지 결정하기로 했다.그러나 재정 조기집행 여력마저 소진되는 하반기에 경제 성장세가 회복될지는 미지수다. 이준협 현대경제연구원 연구위원은 2분기까지는 정부가 어떻게든 조기집행률을 더 높이겠지만 하반기에는 그것마저 힘들어져 재정절벽이 발생할 수 있다며 경기회복력이 매우 미약해 저성장이 장기화 될 것으로 본다고 우려했다
日 드론 골프장 심부름·택배 배달 '척척'	http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=105&oid=214&aid=0000612761&cid=428288	일본의 골프장에서 드론이 골프공이나 음료수를 필드까지 배달해 주는 서비스가 다음 달 시작됩니다.드론 배송 상용화의 첫 사례로 긴급구호물품 배달 등에도 활용될 걸로 예상됩니다. 리포트 15번 홀로 물과 골프공을 갖다 달라는 주문을 받은 드론이 하늘로 날아오릅니다.잠시 뒤 배달용 드론이 티 박스에 내려앉습니다.일본 최대 인터넷 상거래 업체 라쿠텐이 도쿄 인근 지바 골프장에서 선보인 서비스입니다.스마트폰 앱으로 주문하면 2kg 한도 내에서 30킬로미터 1번 홀에서 18번 홀을 최소 5번 왔다갔다할 수 있습니다.다음 달 9일부터 골프장 이용객들에게 서비스를 시작하는데 상용화 사례는 이번이 처음입니다.미키타니라쿠텐 사장드론이 하늘에 가득 날고 있는 시대가 옵니다.지바 도심 한복판에서도 드론 택배 시험이 한창입니다.1리터짜리 물 한 통을 싣고 아파트 잔디밭에 오르고 내리고를 반복하고 있습니다.집 베란다까지 배달하는 것이 목표입니다.지바현 주민물건이 맨션에 배달될 때 유리창에 부딪혀 파손되지 않을까걱정입니다.구마모토 지진 피난민들이 운동장에 의자로 쓴 SOS.휴지 빵 물이 부족하다는 애타는 호소는 하루 뒤 구호물품을 실은 트럭이 도착한 뒤에야 해소됐습니다
